transaction_id,customer_id,amount,payment_method,failure_reason,retry_count,customer_quality_score,true_recovery_probability,recovered,created_at
1,1127,1916.0,card,network_timeout,3,0.922,0.629,1,2026-06-04 12:42:32
2,1239,8675.14,netbanking,authentication_failure,3,0.885,0.464,1,2026-08-23 12:42:32
3,1686,7247.79,upi,customer_abandonment,1,0.887,0.275,1,2026-06-23 12:42:32
4,956,3112.0,card,customer_abandonment,1,0.837,0.255,1,2026-05-29 12:42:32
5,1585,4058.62,netbanking,authentication_failure,3,0.473,0.299,1,2026-06-07 12:42:32
6,1807,7873.24,upi,repeated_failure,2,0.626,0.04,0,2026-06-23 12:42:32
7,1529,6114.69,card,authentication_failure,0,0.79,0.666,1,2026-08-08 12:42:32
8,388,5676.55,wallet,temporary_bank_failure,1,0.841,0.806,1,2026-07-04 12:42:32
9,898,4457.51,wallet,network_timeout,2,0.727,0.631,1,2026-08-18 12:42:32
10,1967,3971.5,upi,authentication_failure,1,0.767,0.577,0,2026-08-24 12:42:32
11,1022,5512.43,upi,repeated_failure,1,0.638,0.125,1,2026-08-08 12:42:32
12,730,4011.99,upi,network_timeout,3,0.892,0.617,1,2026-07-09 12:42:32
13,1295,5256.26,netbanking,repeated_failure,1,0.975,0.26,0,2026-06-07 12:42:32
14,1773,8304.5,netbanking,insufficient_balance,1,0.558,0.393,0,2026-06-27 12:42:32
15,380,3033.11,card,customer_abandonment,0,0.813,0.325,1,2026-06-16 12:42:32
16,521,3005.53,wallet,temporary_bank_failure,2,0.51,0.594,0,2026-06-06 12:42:32
17,392,7735.58,netbanking,authentication_failure,0,0.591,0.586,0,2026-07-16 12:42:32
18,1052,4549.56,wallet,temporary_bank_failure,0,0.702,0.831,1,2026-08-03 12:42:32
19,1598,5953.85,netbanking,customer_abandonment,1,0.759,0.224,0,2026-06-22 12:42:32
20,1763,7161.12,netbanking,customer_abandonment,0,0.949,0.38,0,2026-08-12 12:42:32
21,871,7135.56,card,authentication_failure,1,0.798,0.589,1,2026-06-10 12:42:32
22,1715,5676.43,wallet,temporary_bank_failure,3,0.857,0.653,0,2026-08-03 12:42:32
23,231,7579.96,netbanking,customer_abandonment,3,0.612,0.02,0,2026-06-16 12:42:32
24,1723,8816.63,upi,authentication_failure,1,0.543,0.487,0,2026-06-30 12:42:32
25,1013,8056.35,wallet,repeated_failure,3,0.577,0.02,0,2026-06-25 12:42:32
26,1355,8971.3,netbanking,insufficient_balance,2,0.78,0.402,0,2026-08-25 12:42:32
27,1401,105.15,upi,authentication_failure,0,0.794,0.668,0,2026-06-17 12:42:32
28,1480,4899.82,card,authentication_failure,0,0.461,0.534,1,2026-07-13 12:42:32
29,664,2265.77,upi,authentication_failure,3,0.592,0.347,0,2026-06-25 12:42:32
30,1521,2544.07,wallet,insufficient_balance,2,0.69,0.366,0,2026-07-01 12:42:32
31,1105,9768.49,card,authentication_failure,3,0.506,0.312,1,2026-08-25 12:42:32
32,1427,5356.25,upi,repeated_failure,1,0.693,0.147,0,2026-07-25 12:42:32
33,247,7640.03,netbanking,network_timeout,2,0.89,0.696,1,2026-07-19 12:42:32
34,280,9835.89,wallet,customer_abandonment,1,0.872,0.269,0,2026-08-10 12:42:32
35,609,5131.17,wallet,temporary_bank_failure,3,0.872,0.659,1,2026-08-06 12:42:32
36,764,264.22,wallet,authentication_failure,2,0.588,0.425,0,2026-08-06 12:42:32
37,864,6940.28,card,network_timeout,3,0.771,0.568,1,2026-08-25 12:42:32
38,1803,1223.39,card,network_timeout,2,0.957,0.723,1,2026-07-15 12:42:32
39,1635,8190.5,wallet,network_timeout,0,0.627,0.751,1,2026-08-24 12:42:32
40,897,5627.11,wallet,repeated_failure,3,0.89,0.066,0,2026-08-17 12:42:32
41,1257,7286.96,netbanking,authentication_failure,2,0.891,0.546,0,2026-07-03 12:42:32
42,1144,8524.19,wallet,temporary_bank_failure,0,0.702,0.831,1,2026-07-19 12:42:32
43,104,191.05,upi,network_timeout,1,0.74,0.716,0,2026-08-01 12:42:32
44,1885,3123.1,wallet,insufficient_balance,1,0.957,0.553,0,2026-06-07 12:42:32
45,957,7150.57,wallet,temporary_bank_failure,0,0.585,0.784,1,2026-07-09 12:42:32
46,1940,3149.8,card,authentication_failure,3,0.7,0.39,1,2026-06-01 12:42:32
47,1399,5939.72,upi,repeated_failure,1,0.88,0.222,0,2026-07-03 12:42:32
48,1800,7968.63,netbanking,authentication_failure,1,0.782,0.583,0,2026-06-23 12:42:32
49,1505,7252.28,wallet,customer_abandonment,2,0.827,0.171,0,2026-06-23 12:42:32
50,1073,9410.54,wallet,temporary_bank_failure,0,0.549,0.77,1,2026-08-20 12:42:32
51,99,9535.41,card,network_timeout,0,0.814,0.826,1,2026-07-04 12:42:32
52,607,8544.79,wallet,authentication_failure,2,0.519,0.398,1,2026-07-25 12:42:32
53,1185,3789.6,wallet,authentication_failure,1,0.511,0.474,0,2026-06-29 12:42:32
54,1347,2168.3,wallet,repeated_failure,2,0.755,0.092,0,2026-06-21 12:42:32
55,1663,8785.99,upi,authentication_failure,0,0.672,0.619,0,2026-08-17 12:42:32
56,1835,5572.92,wallet,repeated_failure,1,0.951,0.25,0,2026-07-07 12:42:32
57,921,5162.29,wallet,customer_abandonment,0,0.534,0.214,0,2026-08-06 12:42:32
58,321,602.61,wallet,repeated_failure,2,0.945,0.168,0,2026-06-21 12:42:32
59,1824,4709.42,netbanking,repeated_failure,2,0.743,0.087,0,2026-08-04 12:42:32
60,314,2577.49,upi,insufficient_balance,1,0.728,0.461,0,2026-07-03 12:42:32
61,1003,5270.21,card,network_timeout,0,0.723,0.789,1,2026-08-21 12:42:32
62,1127,611.65,upi,network_timeout,3,0.922,0.629,1,2026-07-02 12:42:32
63,936,9760.94,wallet,network_timeout,3,0.756,0.562,0,2026-08-07 12:42:32
64,657,7466.02,wallet,authentication_failure,1,0.772,0.579,1,2026-06-25 12:42:32
65,791,4148.63,wallet,temporary_bank_failure,1,0.751,0.77,0,2026-07-23 12:42:32
66,1120,7174.5,upi,repeated_failure,3,0.788,0.025,0,2026-08-25 12:42:32
67,1296,6605.4,netbanking,customer_abandonment,0,0.946,0.378,0,2026-06-20 12:42:32
68,1100,1670.6,wallet,insufficient_balance,1,0.652,0.431,1,2026-06-09 12:42:32
69,1244,503.22,netbanking,customer_abandonment,1,0.754,0.222,0,2026-06-18 12:42:32
70,1228,4967.0,upi,insufficient_balance,2,0.379,0.242,0,2026-08-03 12:42:32
71,1786,6387.43,upi,insufficient_balance,1,0.865,0.516,1,2026-08-16 12:42:32
72,762,5060.29,upi,authentication_failure,3,0.529,0.322,0,2026-08-22 12:42:32
73,1040,8685.27,card,insufficient_balance,3,0.923,0.379,0,2026-08-02 12:42:32
74,1932,6468.55,netbanking,insufficient_balance,0,0.77,0.558,0,2026-07-14 12:42:32
75,1637,8222.23,netbanking,network_timeout,3,0.964,0.646,0,2026-07-13 12:42:32
76,285,1097.7,wallet,customer_abandonment,1,0.777,0.231,1,2026-07-22 12:42:32
77,727,3257.86,upi,temporary_bank_failure,1,0.556,0.692,1,2026-07-23 12:42:32
78,115,1269.83,netbanking,temporary_bank_failure,0,0.774,0.86,1,2026-06-12 12:42:32
79,413,8054.46,card,network_timeout,0,0.83,0.832,1,2026-06-14 12:42:32
80,920,7343.31,card,authentication_failure,3,0.883,0.463,1,2026-08-02 12:42:32
81,663,8598.29,wallet,repeated_failure,0,0.727,0.241,0,2026-08-03 12:42:32
82,217,3839.52,card,authentication_failure,0,0.943,0.727,1,2026-05-29 12:42:32
83,1366,1089.85,netbanking,customer_abandonment,3,0.748,0.059,1,2026-08-07 12:42:32
84,76,9572.33,netbanking,temporary_bank_failure,2,0.869,0.738,0,2026-06-04 12:42:32
85,1530,3002.79,card,customer_abandonment,0,0.934,0.374,0,2026-06-02 12:42:32
86,1508,7834.83,netbanking,customer_abandonment,2,0.577,0.071,0,2026-07-15 12:42:32
87,1210,653.12,netbanking,repeated_failure,2,0.654,0.052,0,2026-06-12 12:42:32
88,658,7638.96,card,network_timeout,3,0.682,0.533,0,2026-08-19 12:42:32
89,1198,820.35,wallet,customer_abandonment,1,0.927,0.291,0,2026-06-21 12:42:32
90,1541,2408.96,card,customer_abandonment,3,0.737,0.055,0,2026-06-22 12:42:32
91,1366,9477.76,card,network_timeout,0,0.748,0.799,1,2026-07-21 12:42:32
92,1094,4868.5,netbanking,network_timeout,3,0.832,0.593,1,2026-06-13 12:42:32
93,1882,4401.07,netbanking,authentication_failure,0,0.851,0.69,1,2026-06-29 12:42:32
94,1684,1263.51,wallet,network_timeout,0,0.492,0.697,0,2026-08-23 12:42:32
95,1997,4062.21,upi,network_timeout,3,0.642,0.517,1,2026-07-01 12:42:32
96,929,9635.9,card,repeated_failure,3,0.821,0.038,0,2026-07-12 12:42:32
97,1853,5324.24,wallet,customer_abandonment,2,0.535,0.054,0,2026-07-21 12:42:32
98,1251,846.8,wallet,authentication_failure,2,0.605,0.432,0,2026-08-12 12:42:32
99,1167,6999.56,card,temporary_bank_failure,2,0.59,0.626,0,2026-06-30 12:42:32
100,971,9509.07,upi,network_timeout,3,0.731,0.552,1,2026-08-02 12:42:32
101,668,1779.83,wallet,customer_abandonment,3,0.768,0.067,0,2026-06-29 12:42:32
102,1340,869.57,wallet,insufficient_balance,0,0.882,0.603,1,2026-07-30 12:42:32
103,502,3164.32,card,temporary_bank_failure,3,0.814,0.636,1,2026-07-28 12:42:32
104,909,8243.12,netbanking,repeated_failure,1,0.603,0.111,0,2026-06-18 12:42:32
105,1839,919.21,upi,temporary_bank_failure,1,0.599,0.71,0,2026-08-21 12:42:32
106,1143,8124.48,upi,temporary_bank_failure,3,0.932,0.683,0,2026-08-15 12:42:32
107,853,3990.6,netbanking,insufficient_balance,2,0.638,0.345,0,2026-06-10 12:42:32
108,1953,4206.71,card,insufficient_balance,0,0.342,0.387,1,2026-07-02 12:42:32
109,518,5390.03,card,network_timeout,0,0.841,0.836,0,2026-07-04 12:42:32
110,1047,9453.18,card,customer_abandonment,1,0.882,0.273,0,2026-06-02 12:42:32
111,1102,2589.28,upi,temporary_bank_failure,0,0.808,0.873,1,2026-06-25 12:42:32
112,449,6219.47,wallet,temporary_bank_failure,3,0.809,0.634,1,2026-07-18 12:42:32
113,154,4814.49,upi,insufficient_balance,2,0.798,0.409,0,2026-08-14 12:42:32
114,1985,5653.29,wallet,repeated_failure,1,0.654,0.132,0,2026-08-09 12:42:32
115,624,6429.68,card,customer_abandonment,2,0.976,0.23,1,2026-07-19 12:42:32
