customer_id,name,email,quality_score,total_transactions,successful_transactions,failed_transactions,average_transaction_value,lifetime_value
1,Wendy Williamson,hallchristopher@example.org,0.796,39,31,8,2340.0,72539.91
2,Rhonda Fields,knoxdavid@example.com,0.859,3,2,1,298.81,597.61
3,Scott Williams,jerry51@example.com,0.766,22,16,6,233.92,3742.69
4,Janice Clarke,clarklisa@example.com,0.801,16,12,4,1317.3,15807.63
5,Caleb Martin,krausesusan@example.org,0.857,3,2,1,4327.71,8655.43
6,Robert Taylor,sanchezmark@example.org,0.395,14,5,9,4080.31,20401.54
7,Robert Gutierrez,stephaniebass@example.org,0.726,7,5,2,3127.98,15639.92
8,Angela Gentry,rhodeskenneth@example.net,0.64,4,2,2,1696.21,3392.43
9,Mr. Michael Abbott,ibarraemily@example.org,0.785,26,20,6,2358.82,47176.4
10,Michael Johnson Jr.,fraziertimothy@example.net,0.813,14,11,3,1140.72,12547.9
11,Nicholas Hardin,patrick40@example.net,0.772,24,18,6,1912.42,34423.49
12,Bryan Mcconnell,laura55@example.com,0.953,1,0,1,275.05,0.0
13,Steven Wilson,alexandralopez@example.com,0.788,17,13,4,3614.44,46987.74
14,Jordan Gray,nunezjennifer@example.com,0.592,28,16,12,4342.9,69486.34
15,Haley Rowe,sean21@example.com,0.374,24,8,16,3396.43,27171.42
16,Sara Villarreal,cwhite@example.com,0.435,47,20,27,3623.57,72471.5
17,Jodi Miller,alvaradoemma@example.net,0.547,9,4,5,3611.18,14444.73
18,Meghan Carpenter,michael97@example.com,0.86,49,42,7,1708.91,71774.17
19,Kimberly Dixon,smithalicia@example.net,0.803,43,34,9,1174.69,39939.59
20,Linda Payne,zwatts@example.net,0.658,42,27,15,4078.98,110132.4
21,Tanya Weeks,brandon76@example.com,0.765,30,22,8,4439.75,97674.4
22,Tyler Williams,hendersondonna@example.com,0.719,1,0,1,1294.09,0.0
23,Nicole Lynn,jorge69@example.com,0.859,8,6,2,2763.63,16581.78
24,Samuel Smith,staceycollins@example.org,0.874,32,27,5,2690.19,72635.26
25,Robert Hill,grobbins@example.com,0.409,39,15,24,2586.79,38801.89
26,Anthony Lucas,uhahn@example.net,0.798,2,1,1,2172.98,2172.98
27,John Stewart,qgomez@example.org,0.766,44,33,11,2349.36,77528.85
28,Christian Salazar,bshields@example.net,0.743,17,12,5,3695.44,44345.26
29,Joshua Bradley,yjones@example.org,0.951,48,45,3,4032.06,181442.55
30,Jimmy Sanchez,cfriedman@example.com,0.896,36,32,4,279.62,8947.89
31,Julie Williams,teresaroberts@example.com,0.539,33,17,16,2108.35,35841.88
32,Sharon Brown,ricardo00@example.net,0.819,23,18,5,2798.95,50381.1
33,Thomas Moyer,benjaminnavarro@example.net,0.497,49,24,25,1360.89,32661.38
34,Lauren Haney,dennis61@example.org,0.645,48,30,18,4263.97,127919.2
35,Jose Thomas,twood@example.net,0.541,49,26,23,975.82,25371.26
36,Nicholas Frederick,kbush@example.com,0.632,35,22,13,4873.59,107218.9
37,George Ruiz,jay27@example.com,0.822,41,33,8,1044.44,34466.56
38,Lisa Powell,rhernandez@example.net,0.792,8,6,2,4276.27,25657.63
39,Daniel Wong,laurenoneill@example.org,0.548,22,12,10,1371.15,16453.8
40,Zachary Love,rickyfrazier@example.org,0.677,34,23,11,1880.38,43248.66
